/opt/pytorch/lib/python3.12/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2025-10-12 13:43:50,893 | INFO | Device: cuda
2025-10-12 13:43:51,170 | INFO | Initializing ResNet-50 from scratch (weights=None)
/opt/pytorch/lib/python3.12/site-packages/webdataset/pipeline.py:176: UserWarning: .with_length() only sets the value of __len__ for compatibility with some training environments. It does not change the number of samples in an epoch.
  warnings.warn(
2025-10-15 23:17:04,375 | INFO | Iter 4450/5004 | loss 0.0134 | lr 0.043796
2025-10-15 23:17:25,407 | INFO | Iter 4500/5004 | loss 0.0134 | lr 0.043778
2025-10-15 23:17:46,442 | INFO | Iter 4550/5004 | loss 0.0134 | lr 0.043759
2025-10-15 23:18:07,477 | INFO | Iter 4600/5004 | loss 0.0134 | lr 0.043741
2025-10-15 23:18:28,511 | INFO | Iter 4650/5004 | loss 0.0134 | lr 0.043723
2025-10-15 23:18:49,544 | INFO | Iter 4700/5004 | loss 0.0134 | lr 0.043704
2025-10-15 23:19:10,578 | INFO | Iter 4750/5004 | loss 0.0134 | lr 0.043686
2025-10-15 23:19:31,610 | INFO | Iter 4800/5004 | loss 0.0134 | lr 0.043668
2025-10-15 23:19:52,640 | INFO | Iter 4850/5004 | loss 0.0134 | lr 0.043649
2025-10-15 23:20:13,673 | INFO | Iter 4900/5004 | loss 0.0134 | lr 0.043631
2025-10-15 23:20:34,702 | INFO | Iter 4950/5004 | loss 0.0134 | lr 0.043613
2025-10-15 23:20:55,728 | INFO | Iter 5000/5004 | loss 0.0134 | lr 0.043595
2025-10-15 23:21:44,626 | INFO | Epoch 51/90 | Train loss 0.0134 | Val acc@1 61.45 | acc@5 84.59 | LR 0.043595
2025-10-15 23:22:07,651 | INFO | Iter 50/5004 | loss 0.0130 | lr 0.043576
2025-10-15 23:22:28,684 | INFO | Iter 100/5004 | loss 0.0136 | lr 0.043558
2025-10-15 23:22:49,716 | INFO | Iter 150/5004 | loss 0.0134 | lr 0.043540
2025-10-15 23:23:10,747 | INFO | Iter 200/5004 | loss 0.0136 | lr 0.043521
2025-10-15 23:23:31,782 | INFO | Iter 250/5004 | loss 0.0135 | lr 0.043503
2025-10-15 23:23:52,818 | INFO | Iter 300/5004 | loss 0.0136 | lr 0.043485
2025-10-15 23:24:13,852 | INFO | Iter 350/5004 | loss 0.0136 | lr 0.043466
2025-10-15 23:24:34,886 | INFO | Iter 400/5004 | loss 0.0135 | lr 0.043448
2025-10-15 23:24:55,921 | INFO | Iter 450/5004 | loss 0.0135 | lr 0.043430
2025-10-15 23:25:16,954 | INFO | Iter 500/5004 | loss 0.0136 | lr 0.043411
2025-10-15 23:25:37,992 | INFO | Iter 550/5004 | loss 0.0136 | lr 0.043393
2025-10-15 23:25:59,028 | INFO | Iter 600/5004 | loss 0.0136 | lr 0.043375
2025-10-15 23:26:20,064 | INFO | Iter 650/5004 | loss 0.0136 | lr 0.043357
2025-10-15 23:26:41,097 | INFO | Iter 700/5004 | loss 0.0135 | lr 0.043338
2025-10-15 23:27:02,132 | INFO | Iter 750/5004 | loss 0.0135 | lr 0.043320
2025-10-15 23:27:23,168 | INFO | Iter 800/5004 | loss 0.0135 | lr 0.043302
2025-10-15 23:27:44,203 | INFO | Iter 850/5004 | loss 0.0134 | lr 0.043283
2025-10-15 23:28:05,238 | INFO | Iter 900/5004 | loss 0.0134 | lr 0.043265
2025-10-15 23:28:26,271 | INFO | Iter 950/5004 | loss 0.0134 | lr 0.043247
2025-10-15 23:28:47,307 | INFO | Iter 1000/5004 | loss 0.0134 | lr 0.043228
2025-10-15 23:29:08,342 | INFO | Iter 1050/5004 | loss 0.0134 | lr 0.043210
2025-10-15 23:29:29,376 | INFO | Iter 1100/5004 | loss 0.0134 | lr 0.043192
2025-10-15 23:29:50,409 | INFO | Iter 1150/5004 | loss 0.0134 | lr 0.043174
2025-10-15 23:30:11,443 | INFO | Iter 1200/5004 | loss 0.0134 | lr 0.043155
2025-10-15 23:30:32,475 | INFO | Iter 1250/5004 | loss 0.0134 | lr 0.043137
2025-10-15 23:30:53,512 | INFO | Iter 1300/5004 | loss 0.0134 | lr 0.043119
2025-10-15 23:31:14,544 | INFO | Iter 1350/5004 | loss 0.0134 | lr 0.043100
2025-10-15 23:31:35,578 | INFO | Iter 1400/5004 | loss 0.0134 | lr 0.043082
2025-10-15 23:31:56,613 | INFO | Iter 1450/5004 | loss 0.0134 | lr 0.043064
2025-10-15 23:32:17,646 | INFO | Iter 1500/5004 | loss 0.0134 | lr 0.043046
2025-10-15 23:32:38,681 | INFO | Iter 1550/5004 | loss 0.0134 | lr 0.043027
2025-10-15 23:32:59,714 | INFO | Iter 1600/5004 | loss 0.0134 | lr 0.043009
2025-10-15 23:33:20,746 | INFO | Iter 1650/5004 | loss 0.0134 | lr 0.042991
2025-10-15 23:33:41,779 | INFO | Iter 1700/5004 | loss 0.0133 | lr 0.042972
2025-10-15 23:34:02,811 | INFO | Iter 1750/5004 | loss 0.0133 | lr 0.042954
2025-10-15 23:34:23,845 | INFO | Iter 1800/5004 | loss 0.0133 | lr 0.042936
2025-10-15 23:34:44,879 | INFO | Iter 1850/5004 | loss 0.0133 | lr 0.042918
2025-10-15 23:35:05,912 | INFO | Iter 1900/5004 | loss 0.0133 | lr 0.042899
2025-10-15 23:35:26,948 | INFO | Iter 1950/5004 | loss 0.0133 | lr 0.042881
2025-10-15 23:35:47,984 | INFO | Iter 2000/5004 | loss 0.0133 | lr 0.042863
2025-10-15 23:36:09,016 | INFO | Iter 2050/5004 | loss 0.0133 | lr 0.042844
2025-10-15 23:36:30,047 | INFO | Iter 2100/5004 | loss 0.0133 | lr 0.042826
2025-10-15 23:36:51,082 | INFO | Iter 2150/5004 | loss 0.0133 | lr 0.042808
2025-10-15 23:37:12,117 | INFO | Iter 2200/5004 | loss 0.0133 | lr 0.042790
2025-10-15 23:37:33,152 | INFO | Iter 2250/5004 | loss 0.0133 | lr 0.042771
2025-10-15 23:37:54,185 | INFO | Iter 2300/5004 | loss 0.0133 | lr 0.042753
2025-10-15 23:38:15,219 | INFO | Iter 2350/5004 | loss 0.0133 | lr 0.042735
2025-10-15 23:38:36,256 | INFO | Iter 2400/5004 | loss 0.0133 | lr 0.042717
2025-10-15 23:38:57,291 | INFO | Iter 2450/5004 | loss 0.0133 | lr 0.042698
2025-10-15 23:39:18,324 | INFO | Iter 2500/5004 | loss 0.0133 | lr 0.042680
2025-10-15 23:39:39,358 | INFO | Iter 2550/5004 | loss 0.0133 | lr 0.042662
2025-10-15 23:40:00,391 | INFO | Iter 2600/5004 | loss 0.0133 | lr 0.042644
2025-10-15 23:40:21,427 | INFO | Iter 2650/5004 | loss 0.0133 | lr 0.042625
2025-10-15 23:40:42,461 | INFO | Iter 2700/5004 | loss 0.0133 | lr 0.042607
2025-10-15 23:41:03,497 | INFO | Iter 2750/5004 | loss 0.0133 | lr 0.042589
2025-10-15 23:41:24,532 | INFO | Iter 2800/5004 | loss 0.0133 | lr 0.042570
2025-10-15 23:41:45,567 | INFO | Iter 2850/5004 | loss 0.0133 | lr 0.042552
2025-10-15 23:42:06,602 | INFO | Iter 2900/5004 | loss 0.0133 | lr 0.042534
2025-10-15 23:42:27,638 | INFO | Iter 2950/5004 | loss 0.0133 | lr 0.042516
2025-10-15 23:42:48,673 | INFO | Iter 3000/5004 | loss 0.0133 | lr 0.042497
2025-10-15 23:43:09,704 | INFO | Iter 3050/5004 | loss 0.0133 | lr 0.042479
2025-10-15 23:43:30,741 | INFO | Iter 3100/5004 | loss 0.0133 | lr 0.042461
2025-10-15 23:43:51,776 | INFO | Iter 3150/5004 | loss 0.0133 | lr 0.042443
2025-10-15 23:44:12,808 | INFO | Iter 3200/5004 | loss 0.0133 | lr 0.042424
2025-10-15 23:44:33,842 | INFO | Iter 3250/5004 | loss 0.0133 | lr 0.042406
2025-10-15 23:44:54,878 | INFO | Iter 3300/5004 | loss 0.0133 | lr 0.042388
2025-10-15 23:45:15,913 | INFO | Iter 3350/5004 | loss 0.0133 | lr 0.042370
2025-10-15 23:45:36,948 | INFO | Iter 3400/5004 | loss 0.0133 | lr 0.042351
2025-10-15 23:45:57,984 | INFO | Iter 3450/5004 | loss 0.0133 | lr 0.042333
2025-10-15 23:46:19,018 | INFO | Iter 3500/5004 | loss 0.0133 | lr 0.042315
2025-10-15 23:46:40,051 | INFO | Iter 3550/5004 | loss 0.0133 | lr 0.042297
2025-10-15 23:47:01,083 | INFO | Iter 3600/5004 | loss 0.0133 | lr 0.042278
2025-10-15 23:47:22,118 | INFO | Iter 3650/5004 | loss 0.0133 | lr 0.042260
2025-10-15 23:47:43,154 | INFO | Iter 3700/5004 | loss 0.0133 | lr 0.042242
2025-10-15 23:48:04,189 | INFO | Iter 3750/5004 | loss 0.0133 | lr 0.042224
2025-10-15 23:48:25,224 | INFO | Iter 3800/5004 | loss 0.0133 | lr 0.042205
2025-10-15 23:48:46,256 | INFO | Iter 3850/5004 | loss 0.0133 | lr 0.042187
2025-10-15 23:49:07,291 | INFO | Iter 3900/5004 | loss 0.0133 | lr 0.042169
2025-10-15 23:49:28,323 | INFO | Iter 3950/5004 | loss 0.0133 | lr 0.042151
2025-10-15 23:49:49,357 | INFO | Iter 4000/5004 | loss 0.0133 | lr 0.042133
2025-10-15 23:50:10,390 | INFO | Iter 4050/5004 | loss 0.0133 | lr 0.042114
2025-10-15 23:50:31,425 | INFO | Iter 4100/5004 | loss 0.0133 | lr 0.042096
2025-10-15 23:50:52,461 | INFO | Iter 4150/5004 | loss 0.0133 | lr 0.042078
2025-10-15 23:51:13,496 | INFO | Iter 4200/5004 | loss 0.0133 | lr 0.042060
2025-10-15 23:51:34,529 | INFO | Iter 4250/5004 | loss 0.0133 | lr 0.042041
2025-10-15 23:51:55,564 | INFO | Iter 4300/5004 | loss 0.0133 | lr 0.042023
2025-10-15 23:52:16,595 | INFO | Iter 4350/5004 | loss 0.0133 | lr 0.042005
2025-10-15 23:52:37,627 | INFO | Iter 4400/5004 | loss 0.0133 | lr 0.041987
2025-10-15 23:52:58,661 | INFO | Iter 4450/5004 | loss 0.0133 | lr 0.041968
2025-10-15 23:53:19,695 | INFO | Iter 4500/5004 | loss 0.0133 | lr 0.041950
2025-10-15 23:53:40,728 | INFO | Iter 4550/5004 | loss 0.0133 | lr 0.041932
2025-10-15 23:54:01,761 | INFO | Iter 4600/5004 | loss 0.0133 | lr 0.041914
2025-10-15 23:54:22,795 | INFO | Iter 4650/5004 | loss 0.0133 | lr 0.041896
2025-10-15 23:54:43,829 | INFO | Iter 4700/5004 | loss 0.0133 | lr 0.041877
2025-10-15 23:55:04,863 | INFO | Iter 4750/5004 | loss 0.0134 | lr 0.041859
2025-10-15 23:55:25,892 | INFO | Iter 4800/5004 | loss 0.0133 | lr 0.041841
2025-10-15 23:55:46,930 | INFO | Iter 4850/5004 | loss 0.0133 | lr 0.041823
2025-10-15 23:56:07,962 | INFO | Iter 4900/5004 | loss 0.0133 | lr 0.041804
2025-10-15 23:56:28,992 | INFO | Iter 4950/5004 | loss 0.0133 | lr 0.041786
2025-10-15 23:56:50,013 | INFO | Iter 5000/5004 | loss 0.0133 | lr 0.041768
2025-10-15 23:57:38,196 | INFO | Epoch 52/90 | Train loss 0.0133 | Val acc@1 61.08 | acc@5 84.54 | LR 0.041768
2025-10-15 23:58:00,769 | INFO | Iter 50/5004 | loss 0.0133 | lr 0.041750
2025-10-15 23:58:21,799 | INFO | Iter 100/5004 | loss 0.0132 | lr 0.041732
2025-10-15 23:58:42,833 | INFO | Iter 150/5004 | loss 0.0132 | lr 0.041713
2025-10-15 23:59:03,865 | INFO | Iter 200/5004 | loss 0.0133 | lr 0.041695
2025-10-15 23:59:24,898 | INFO | Iter 250/5004 | loss 0.0131 | lr 0.041677
2025-10-15 23:59:45,933 | INFO | Iter 300/5004 | loss 0.0131 | lr 0.041659
2025-10-16 00:00:06,965 | INFO | Iter 350/5004 | loss 0.0132 | lr 0.041641
2025-10-16 00:00:27,998 | INFO | Iter 400/5004 | loss 0.0132 | lr 0.041622
2025-10-16 00:00:49,034 | INFO | Iter 450/5004 | loss 0.0132 | lr 0.041604
2025-10-16 00:01:10,070 | INFO | Iter 500/5004 | loss 0.0132 | lr 0.041586
2025-10-16 00:01:31,104 | INFO | Iter 550/5004 | loss 0.0133 | lr 0.041568
2025-10-16 00:01:52,138 | INFO | Iter 600/5004 | loss 0.0134 | lr 0.041550
2025-10-16 00:02:13,173 | INFO | Iter 650/5004 | loss 0.0133 | lr 0.041531
2025-10-16 00:02:34,206 | INFO | Iter 700/5004 | loss 0.0133 | lr 0.041513
2025-10-16 00:02:55,242 | INFO | Iter 750/5004 | loss 0.0134 | lr 0.041495
2025-10-16 00:03:16,278 | INFO | Iter 800/5004 | loss 0.0133 | lr 0.041477
2025-10-16 00:03:37,312 | INFO | Iter 850/5004 | loss 0.0133 | lr 0.041459
2025-10-16 00:03:58,347 | INFO | Iter 900/5004 | loss 0.0134 | lr 0.041440
2025-10-16 00:04:19,379 | INFO | Iter 950/5004 | loss 0.0134 | lr 0.041422
2025-10-16 00:04:40,414 | INFO | Iter 1000/5004 | loss 0.0134 | lr 0.041404
2025-10-16 00:05:01,451 | INFO | Iter 1050/5004 | loss 0.0134 | lr 0.041386
2025-10-16 00:05:22,486 | INFO | Iter 1100/5004 | loss 0.0134 | lr 0.041368
2025-10-16 00:05:43,518 | INFO | Iter 1150/5004 | loss 0.0134 | lr 0.041349
2025-10-16 00:06:04,555 | INFO | Iter 1200/5004 | loss 0.0133 | lr 0.041331
2025-10-16 00:06:25,589 | INFO | Iter 1250/5004 | loss 0.0134 | lr 0.041313
2025-10-16 00:06:46,623 | INFO | Iter 1300/5004 | loss 0.0134 | lr 0.041295
2025-10-16 00:07:07,656 | INFO | Iter 1350/5004 | loss 0.0134 | lr 0.041277
2025-10-16 00:07:28,687 | INFO | Iter 1400/5004 | loss 0.0133 | lr 0.041259
2025-10-16 00:07:49,718 | INFO | Iter 1450/5004 | loss 0.0133 | lr 0.041240
2025-10-16 00:08:10,754 | INFO | Iter 1500/5004 | loss 0.0133 | lr 0.041222
2025-10-16 00:08:31,788 | INFO | Iter 1550/5004 | loss 0.0133 | lr 0.041204
2025-10-16 00:08:52,825 | INFO | Iter 1600/5004 | loss 0.0133 | lr 0.041186
2025-10-16 00:09:13,860 | INFO | Iter 1650/5004 | loss 0.0133 | lr 0.041168
2025-10-16 00:09:34,895 | INFO | Iter 1700/5004 | loss 0.0133 | lr 0.041149
2025-10-16 00:09:55,928 | INFO | Iter 1750/5004 | loss 0.0133 | lr 0.041131
2025-10-16 00:10:16,961 | INFO | Iter 1800/5004 | loss 0.0133 | lr 0.041113
2025-10-16 00:10:37,995 | INFO | Iter 1850/5004 | loss 0.0133 | lr 0.041095
2025-10-16 00:10:59,030 | INFO | Iter 1900/5004 | loss 0.0133 | lr 0.041077
2025-10-16 00:11:20,064 | INFO | Iter 1950/5004 | loss 0.0133 | lr 0.041059
2025-10-16 00:11:41,100 | INFO | Iter 2000/5004 | loss 0.0133 | lr 0.041040
2025-10-16 00:12:02,133 | INFO | Iter 2050/5004 | loss 0.0133 | lr 0.041022
2025-10-16 00:12:23,166 | INFO | Iter 2100/5004 | loss 0.0133 | lr 0.041004
2025-10-16 00:12:44,199 | INFO | Iter 2150/5004 | loss 0.0133 | lr 0.040986
2025-10-16 00:13:05,231 | INFO | Iter 2200/5004 | loss 0.0133 | lr 0.040968
2025-10-16 00:13:26,267 | INFO | Iter 2250/5004 | loss 0.0133 | lr 0.040950
2025-10-16 00:13:47,298 | INFO | Iter 2300/5004 | loss 0.0133 | lr 0.040931
2025-10-16 00:14:08,331 | INFO | Iter 2350/5004 | loss 0.0133 | lr 0.040913
2025-10-16 00:14:29,364 | INFO | Iter 2400/5004 | loss 0.0133 | lr 0.040895
2025-10-16 00:14:50,398 | INFO | Iter 2450/5004 | loss 0.0133 | lr 0.040877
2025-10-16 00:15:11,434 | INFO | Iter 2500/5004 | loss 0.0133 | lr 0.040859
2025-10-16 00:15:32,465 | INFO | Iter 2550/5004 | loss 0.0133 | lr 0.040841
2025-10-16 00:15:53,497 | INFO | Iter 2600/5004 | loss 0.0133 | lr 0.040823
2025-10-16 00:16:14,529 | INFO | Iter 2650/5004 | loss 0.0133 | lr 0.040804
2025-10-16 00:16:35,561 | INFO | Iter 2700/5004 | loss 0.0133 | lr 0.040786
2025-10-16 00:16:56,593 | INFO | Iter 2750/5004 | loss 0.0133 | lr 0.040768
2025-10-16 00:17:17,626 | INFO | Iter 2800/5004 | loss 0.0133 | lr 0.040750
2025-10-16 00:17:38,660 | INFO | Iter 2850/5004 | loss 0.0133 | lr 0.040732
2025-10-16 00:17:59,693 | INFO | Iter 2900/5004 | loss 0.0133 | lr 0.040714
2025-10-16 00:18:20,728 | INFO | Iter 2950/5004 | loss 0.0133 | lr 0.040696
2025-10-16 00:18:41,762 | INFO | Iter 3000/5004 | loss 0.0133 | lr 0.040677
2025-10-16 00:19:02,798 | INFO | Iter 3050/5004 | loss 0.0133 | lr 0.040659
2025-10-16 00:19:23,832 | INFO | Iter 3100/5004 | loss 0.0133 | lr 0.040641
2025-10-16 00:19:44,865 | INFO | Iter 3150/5004 | loss 0.0133 | lr 0.040623
2025-10-16 00:20:05,900 | INFO | Iter 3200/5004 | loss 0.0133 | lr 0.040605
2025-10-16 00:20:26,934 | INFO | Iter 3250/5004 | loss 0.0133 | lr 0.040587
2025-10-16 00:20:47,969 | INFO | Iter 3300/5004 | loss 0.0133 | lr 0.040569
2025-10-16 00:21:09,001 | INFO | Iter 3350/5004 | loss 0.0133 | lr 0.040550
2025-10-16 00:21:30,033 | INFO | Iter 3400/5004 | loss 0.0133 | lr 0.040532
2025-10-16 00:21:51,067 | INFO | Iter 3450/5004 | loss 0.0133 | lr 0.040514
2025-10-16 00:22:12,100 | INFO | Iter 3500/5004 | loss 0.0133 | lr 0.040496
2025-10-16 00:22:33,135 | INFO | Iter 3550/5004 | loss 0.0133 | lr 0.040478
2025-10-16 00:22:54,168 | INFO | Iter 3600/5004 | loss 0.0133 | lr 0.040460
2025-10-16 00:23:15,202 | INFO | Iter 3650/5004 | loss 0.0133 | lr 0.040442
2025-10-16 00:23:36,238 | INFO | Iter 3700/5004 | loss 0.0133 | lr 0.040424
2025-10-16 00:23:57,272 | INFO | Iter 3750/5004 | loss 0.0133 | lr 0.040405
2025-10-16 00:24:18,307 | INFO | Iter 3800/5004 | loss 0.0133 | lr 0.040387
2025-10-16 00:24:39,340 | INFO | Iter 3850/5004 | loss 0.0132 | lr 0.040369
2025-10-16 00:25:00,374 | INFO | Iter 3900/5004 | loss 0.0132 | lr 0.040351
2025-10-16 00:25:21,409 | INFO | Iter 3950/5004 | loss 0.0132 | lr 0.040333
2025-10-16 00:25:42,444 | INFO | Iter 4000/5004 | loss 0.0132 | lr 0.040315
2025-10-16 00:26:03,479 | INFO | Iter 4050/5004 | loss 0.0132 | lr 0.040297
2025-10-16 00:26:24,513 | INFO | Iter 4100/5004 | loss 0.0132 | lr 0.040279
2025-10-16 00:26:45,546 | INFO | Iter 4150/5004 | loss 0.0132 | lr 0.040260
2025-10-16 00:27:06,579 | INFO | Iter 4200/5004 | loss 0.0132 | lr 0.040242
2025-10-16 00:27:27,617 | INFO | Iter 4250/5004 | loss 0.0132 | lr 0.040224
2025-10-16 00:27:48,649 | INFO | Iter 4300/5004 | loss 0.0132 | lr 0.040206
2025-10-16 00:28:09,682 | INFO | Iter 4350/5004 | loss 0.0132 | lr 0.040188
2025-10-16 00:28:30,716 | INFO | Iter 4400/5004 | loss 0.0132 | lr 0.040170
2025-10-16 00:28:51,750 | INFO | Iter 4450/5004 | loss 0.0132 | lr 0.040152
2025-10-16 00:29:12,785 | INFO | Iter 4500/5004 | loss 0.0132 | lr 0.040134
2025-10-16 00:29:33,819 | INFO | Iter 4550/5004 | loss 0.0132 | lr 0.040116
2025-10-16 00:29:54,849 | INFO | Iter 4600/5004 | loss 0.0132 | lr 0.040098
2025-10-16 00:30:15,880 | INFO | Iter 4650/5004 | loss 0.0132 | lr 0.040079
2025-10-16 00:30:36,910 | INFO | Iter 4700/5004 | loss 0.0132 | lr 0.040061
2025-10-16 00:30:57,944 | INFO | Iter 4750/5004 | loss 0.0132 | lr 0.040043
2025-10-16 00:31:18,976 | INFO | Iter 4800/5004 | loss 0.0132 | lr 0.040025
2025-10-16 00:31:40,004 | INFO | Iter 4850/5004 | loss 0.0132 | lr 0.040007
2025-10-16 00:32:01,035 | INFO | Iter 4900/5004 | loss 0.0132 | lr 0.039989
2025-10-16 00:32:22,072 | INFO | Iter 4950/5004 | loss 0.0132 | lr 0.039971
2025-10-16 00:32:43,092 | INFO | Iter 5000/5004 | loss 0.0132 | lr 0.039953
2025-10-16 00:33:33,781 | INFO | Epoch 53/90 | Train loss 0.0132 | Val acc@1 62.27 | acc@5 85.26 | LR 0.039953
2025-10-16 00:33:56,922 | INFO | Iter 50/5004 | loss 0.0131 | lr 0.039935
2025-10-16 00:34:17,954 | INFO | Iter 100/5004 | loss 0.0133 | lr 0.039917
2025-10-16 00:34:38,988 | INFO | Iter 150/5004 | loss 0.0136 | lr 0.039899
2025-10-16 00:35:00,019 | INFO | Iter 200/5004 | loss 0.0136 | lr 0.039880
2025-10-16 00:35:21,053 | INFO | Iter 250/5004 | loss 0.0135 | lr 0.039862
2025-10-16 00:35:42,089 | INFO | Iter 300/5004 | loss 0.0135 | lr 0.039844
2025-10-16 00:36:03,123 | INFO | Iter 350/5004 | loss 0.0135 | lr 0.039826
2025-10-16 00:36:24,156 | INFO | Iter 400/5004 | loss 0.0135 | lr 0.039808
2025-10-16 00:36:45,191 | INFO | Iter 450/5004 | loss 0.0134 | lr 0.039790
2025-10-16 00:37:06,225 | INFO | Iter 500/5004 | loss 0.0134 | lr 0.039772
2025-10-16 00:37:27,263 | INFO | Iter 550/5004 | loss 0.0134 | lr 0.039754
2025-10-16 00:37:48,298 | INFO | Iter 600/5004 | loss 0.0134 | lr 0.039736
2025-10-16 00:38:09,331 | INFO | Iter 650/5004 | loss 0.0134 | lr 0.039718
2025-10-16 00:38:30,363 | INFO | Iter 700/5004 | loss 0.0133 | lr 0.039700
2025-10-16 00:38:51,401 | INFO | Iter 750/5004 | loss 0.0134 | lr 0.039682
2025-10-16 00:39:12,431 | INFO | Iter 800/5004 | loss 0.0134 | lr 0.039664
2025-10-16 00:39:33,466 | INFO | Iter 850/5004 | loss 0.0134 | lr 0.039645
2025-10-16 00:39:54,502 | INFO | Iter 900/5004 | loss 0.0134 | lr 0.039627
2025-10-16 00:40:15,535 | INFO | Iter 950/5004 | loss 0.0134 | lr 0.039609
2025-10-16 00:40:36,567 | INFO | Iter 1000/5004 | loss 0.0133 | lr 0.039591
2025-10-16 00:40:57,603 | INFO | Iter 1050/5004 | loss 0.0133 | lr 0.039573
2025-10-16 00:41:18,638 | INFO | Iter 1100/5004 | loss 0.0133 | lr 0.039555
2025-10-16 00:41:39,670 | INFO | Iter 1150/5004 | loss 0.0133 | lr 0.039537
2025-10-16 00:42:00,703 | INFO | Iter 1200/5004 | loss 0.0133 | lr 0.039519
2025-10-16 00:42:21,739 | INFO | Iter 1250/5004 | loss 0.0133 | lr 0.039501
2025-10-16 00:42:42,772 | INFO | Iter 1300/5004 | loss 0.0133 | lr 0.039483
2025-10-16 00:43:03,807 | INFO | Iter 1350/5004 | loss 0.0133 | lr 0.039465
2025-10-16 00:43:24,842 | INFO | Iter 1400/5004 | loss 0.0133 | lr 0.039447
2025-10-16 00:43:45,877 | INFO | Iter 1450/5004 | loss 0.0133 | lr 0.039429
2025-10-16 00:44:06,912 | INFO | Iter 1500/5004 | loss 0.0133 | lr 0.039411
2025-10-16 00:44:27,947 | INFO | Iter 1550/5004 | loss 0.0133 | lr 0.039393
2025-10-16 00:44:48,981 | INFO | Iter 1600/5004 | loss 0.0133 | lr 0.039375
2025-10-16 00:45:10,013 | INFO | Iter 1650/5004 | loss 0.0133 | lr 0.039357
2025-10-16 00:45:31,047 | INFO | Iter 1700/5004 | loss 0.0133 | lr 0.039339
2025-10-16 00:45:52,082 | INFO | Iter 1750/5004 | loss 0.0133 | lr 0.039321
2025-10-16 00:46:13,117 | INFO | Iter 1800/5004 | loss 0.0133 | lr 0.039303
2025-10-16 00:46:34,152 | INFO | Iter 1850/5004 | loss 0.0133 | lr 0.039284
2025-10-16 00:46:55,190 | INFO | Iter 1900/5004 | loss 0.0133 | lr 0.039266
2025-10-16 00:47:16,223 | INFO | Iter 1950/5004 | loss 0.0133 | lr 0.039248
2025-10-16 00:47:37,255 | INFO | Iter 2000/5004 | loss 0.0133 | lr 0.039230
2025-10-16 00:47:58,287 | INFO | Iter 2050/5004 | loss 0.0133 | lr 0.039212
2025-10-16 00:48:19,320 | INFO | Iter 2100/5004 | loss 0.0133 | lr 0.039194
2025-10-16 00:48:40,355 | INFO | Iter 2150/5004 | loss 0.0133 | lr 0.039176
2025-10-16 00:49:01,389 | INFO | Iter 2200/5004 | loss 0.0133 | lr 0.039158
2025-10-16 00:49:22,424 | INFO | Iter 2250/5004 | loss 0.0133 | lr 0.039140
2025-10-16 00:49:43,459 | INFO | Iter 2300/5004 | loss 0.0133 | lr 0.039122
2025-10-16 00:50:04,493 | INFO | Iter 2350/5004 | loss 0.0133 | lr 0.039104
2025-10-16 00:50:25,526 | INFO | Iter 2400/5004 | loss 0.0133 | lr 0.039086
2025-10-16 00:50:46,559 | INFO | Iter 2450/5004 | loss 0.0133 | lr 0.039068
2025-10-16 00:51:07,593 | INFO | Iter 2500/5004 | loss 0.0133 | lr 0.039050
2025-10-16 00:51:28,627 | INFO | Iter 2550/5004 | loss 0.0133 | lr 0.039032
2025-10-16 00:51:49,660 | INFO | Iter 2600/5004 | loss 0.0133 | lr 0.039014
2025-10-16 00:52:10,694 | INFO | Iter 2650/5004 | loss 0.0133 | lr 0.038996
2025-10-16 00:52:31,733 | INFO | Iter 2700/5004 | loss 0.0133 | lr 0.038978
2025-10-16 00:52:52,770 | INFO | Iter 2750/5004 | loss 0.0133 | lr 0.038960
2025-10-16 00:53:13,803 | INFO | Iter 2800/5004 | loss 0.0133 | lr 0.038942
2025-10-16 00:53:34,838 | INFO | Iter 2850/5004 | loss 0.0132 | lr 0.038924
2025-10-16 00:53:55,871 | INFO | Iter 2900/5004 | loss 0.0133 | lr 0.038906
2025-10-16 00:54:16,905 | INFO | Iter 2950/5004 | loss 0.0133 | lr 0.038888
2025-10-16 00:54:37,940 | INFO | Iter 3000/5004 | loss 0.0133 | lr 0.038870
2025-10-16 00:54:58,976 | INFO | Iter 3050/5004 | loss 0.0133 | lr 0.038852
2025-10-16 00:55:20,011 | INFO | Iter 3100/5004 | loss 0.0133 | lr 0.038834
2025-10-16 00:55:41,048 | INFO | Iter 3150/5004 | loss 0.0133 | lr 0.038816
2025-10-16 00:56:02,083 | INFO | Iter 3200/5004 | loss 0.0133 | lr 0.038798
2025-10-16 00:56:23,119 | INFO | Iter 3250/5004 | loss 0.0133 | lr 0.038780
2025-10-16 00:56:44,154 | INFO | Iter 3300/5004 | loss 0.0133 | lr 0.038762
2025-10-16 00:57:05,191 | INFO | Iter 3350/5004 | loss 0.0133 | lr 0.038744
2025-10-16 00:57:26,224 | INFO | Iter 3400/5004 | loss 0.0133 | lr 0.038726
2025-10-16 00:57:47,258 | INFO | Iter 3450/5004 | loss 0.0133 | lr 0.038708
2025-10-16 00:58:08,293 | INFO | Iter 3500/5004 | loss 0.0133 | lr 0.038690
